2018,1,Aguascalientes,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,67
2018,1,Aguascalientes,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,7
2018,1,Aguascalientes,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0
2018,1,Aguascalientes,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,8
2018,1,Aguascalientes,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,8
2018,1,Aguascalientes,Libertad personal,Rapto,Rapto,Rapto,0
2018,1,Aguascalientes,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,21
2018,1,Aguascalientes,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,9
2018,1,Aguascalientes,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,122
2018,1,Aguascalientes,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,2
2018,1,Aguascalientes,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,4
2018,1,Aguascalientes,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,2
2018,1,Aguascalientes,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,2
2018,1,Aguascalientes,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo a casa habitación,Con violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo a casa habitación,Sin violencia,18
2018,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,1
2018,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,12
2018,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,27
2018,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,271
2018,1,Aguascalientes,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,59
2018,1,Aguascalientes,El patrimonio,Robo,Robo de autopartes,Con violencia,1
2018,1,Aguascalientes,El patrimonio,Robo,Robo de autopartes,Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo a transportista,Con violencia,83
2018,1,Aguascalientes,El patrimonio,Robo,Robo a transportista,Sin violencia,1
2018,1,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,10
2018,1,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,2
2018,1,Aguascalientes,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,1
2018,1,Aguascalientes,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo en transporte individual,Con violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo a institución bancaria,Con violencia,2
2018,1,Aguascalientes,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo a negocio,Con violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo a negocio,Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo de ganado,Con violencia,38
2018,1,Aguascalientes,El patrimonio,Robo,Robo de ganado,Sin violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,0
2018,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,13
2018,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,18
2018,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Sin violencia,13
2018,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Con violencia",0
2018,1,Aguascalientes,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Sin violencia",30
2018,1,Aguascalientes,El patrimonio,Robo,Otros robos,Con violencia,6
2018,1,Aguascalientes,El patrimonio,Robo,Otros robos,Sin violencia,275
2018,1,Aguascalientes,El patrimonio,Fraude,Fraude,Fraude,2
2018,1,Aguascalientes,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,144
2018,1,Aguascalientes,El patrimonio,Extorsión,Extorsión,Extorsión,2
2018,1,Aguascalientes,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,50
2018,1,Aguascalientes,El patrimonio,Despojo,Despojo,Despojo,0
2018,1,Aguascalientes,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,0
2018,1,Aguascalientes,La familia,Violencia familiar,Violencia familiar,Violencia familiar,0
2018,1,Aguascalientes,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,84
2018,1,Aguascalientes,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,0
2018,1,Aguascalientes,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,0
2018,1,Aguascalientes,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,61
2018,1,Aguascalientes,La sociedad,Trata de personas,Trata de personas,Trata de personas,123
2018,1,Aguascalientes,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,0
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,4
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,10
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,2
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,0
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,5
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,1
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,0
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0
2018,1,Aguascalientes,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,18
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,160
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,0
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,40
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,0
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0
2018,2,Baja California,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,1
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,205
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,161
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,64
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,8
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,372
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,40
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,25
2018,2,Baja California,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,189
2018,2,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,1
2018,2,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,20
2018,2,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0
2018,2,Baja California,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,5
2018,2,Baja California,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0
2018,2,Baja California,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,0
2018,2,Baja California,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,184
2018,2,Baja California,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,321
2018,2,Baja California,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,57
2018,2,Baja California,Libertad personal,Secuestro,Secuestro,Secuestro exprés,1
2018,2,Baja California,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,8
2018,2,Baja California,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,53
2018,2,Baja California,Libertad personal,Rapto,Rapto,Rapto,1
2018,2,Baja California,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,4
2018,2,Baja California,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,5
2018,2,Baja California,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,175
2018,2,Baja California,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,173
2018,2,Baja California,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,11
2018,2,Baja California,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,33
2018,2,Baja California,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,14
2018,2,Baja California,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,0
2018,2,Baja California,El patrimonio,Robo,Robo a casa habitación,Con violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo a casa habitación,Sin violencia,34
2018,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,3
2018,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,42
2018,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,52
2018,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,101
2018,2,Baja California,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,362
2018,2,Baja California,El patrimonio,Robo,Robo de autopartes,Con violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo de autopartes,Sin violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo a transportista,Con violencia,30
2018,2,Baja California,El patrimonio,Robo,Robo a transportista,Sin violencia,6
2018,2,Baja California,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,121
2018,2,Baja California,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,2
2018,2,Baja California,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,1
2018,2,Baja California,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,2
2018,2,Baja California,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,6
2018,2,Baja California,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,85
2018,2,Baja California,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo en transporte individual,Con violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo a negocio,Con violencia,1
2018,2,Baja California,El patrimonio,Robo,Robo a negocio,Sin violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo de ganado,Con violencia,60
2018,2,Baja California,El patrimonio,Robo,Robo de ganado,Sin violencia,124
2018,2,Baja California,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,0
2018,2,Baja California,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,11
2018,2,Baja California,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,60
2018,2,Baja California,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Sin violencia,38
2018,2,Baja California,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Con violencia",0
2018,2,Baja California,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Sin violencia",23
2018,2,Baja California,El patrimonio,Robo,Otros robos,Con violencia,25
2018,2,Baja California,El patrimonio,Robo,Otros robos,Sin violencia,423
2018,2,Baja California,El patrimonio,Fraude,Fraude,Fraude,130
2018,2,Baja California,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,987
2018,2,Baja California,El patrimonio,Extorsión,Extorsión,Extorsión,11
2018,2,Baja California,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,33
2018,2,Baja California,El patrimonio,Despojo,Despojo,Despojo,0
2018,2,Baja California,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,0
2018,2,Baja California,La familia,Violencia familiar,Violencia familiar,Violencia familiar,0
2018,2,Baja California,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,4
2018,2,Baja California,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,6
2018,2,Baja California,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,1
2018,2,Baja California,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,283
2018,2,Baja California,La sociedad,Trata de personas,Trata de personas,Trata de personas,210
2018,2,Baja California,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,1
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo,Narcomenudeo,0
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,3
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,0
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,0
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,0
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,1
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,1
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,1
2018,2,Baja California,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,390
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,125
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,3
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,113
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,493
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,147
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,54
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,18
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,643
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,102
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,106
2018,3,Baja California Sur,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,877
2018,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0
2018,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,69
2018,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,34
2018,3,Baja California Sur,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,19
2018,3,Baja California Sur,La vida y la Integridad corporal,Aborto,Aborto,Aborto,3
2018,3,Baja California Sur,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,5
2018,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,919
2018,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,316
2018,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,224
2018,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Secuestro exprés,0
2018,3,Baja California Sur,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,16
2018,3,Baja California Sur,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,36
2018,3,Baja California Sur,Libertad personal,Rapto,Rapto,Rapto,1
2018,3,Baja California Sur,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,111
2018,3,Baja California Sur,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,12
2018,3,Baja California Sur,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,464
2018,3,Baja California Sur,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,2
2018,3,Baja California Sur,La libertad y la seguridad sexual,Violación simple,Violación simple,Violación simple,2
2018,3,Baja California Sur,La libertad y la seguridad sexual,Violación equiparada,Violación equiparada,Violación equiparada,1
2018,3,Baja California Sur,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,1
2018,3,Baja California Sur,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo a casa habitación,Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo a casa habitación,Sin violencia,7
2018,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de coche de 4 ruedas Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Con violencia,2
2018,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de motocicleta Sin violencia,6
2018,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de vehículo automotor,Robo de embarcaciones pequeñas y grandes Sin violencia,112
2018,3,Baja California Sur,El patrimonio,Robo,Robo de autopartes,Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de autopartes,Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo a transportista,Con violencia,26
2018,3,Baja California Sur,El patrimonio,Robo,Robo a transportista,Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,5
2018,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,1
2018,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,16
2018,3,Baja California Sur,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo en transporte individual,Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo a negocio,Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo a negocio,Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de ganado,Con violencia,8
2018,3,Baja California Sur,El patrimonio,Robo,Robo de ganado,Sin violencia,26
2018,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Con violencia,6
2018,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,Robo de herramienta industrial o agrícola Sin violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Con violencia,12
2018,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,Robo de tractores Sin violencia,2
2018,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Con violencia",0
2018,3,Baja California Sur,El patrimonio,Robo,Robo de maquinaria,"Robo de cables, tubos y otros objetos destinados a servicios públicos Sin violencia",0
2018,3,Baja California Sur,El patrimonio,Robo,Otros robos,Con violencia,0
2018,3,Baja California Sur,El patrimonio,Robo,Otros robos,Sin violencia,180
2018,3,Baja California Sur,El patrimonio,Fraude,Fraude,Fraude,0
2018,3,Baja California Sur,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,33
2018,3,Baja California Sur,El patrimonio,Extorsión,Extorsión,Extorsión,0
