2018,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,3
2018,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,3
2018,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,1
2018,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0
2018,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0
2018,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0
2018,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,14
2018,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0
2018,1,Aguascalientes,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0
2018,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,6
2018,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,11
2018,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,241
2018,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,40
2018,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0
2018,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0
2018,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,118
2018,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,0
2018,1,Aguascalientes,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,15
2018,1,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0
2018,1,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0
2018,1,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0
2018,1,Aguascalientes,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0
2018,1,Aguascalientes,La vida y la Integridad corporal,Aborto,Aborto,Aborto,2
2018,1,Aguascalientes,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,1
2018,1,Aguascalientes,Libertad personal,Secuestro,Secuestro,Secuestro extorsivo,0
2018,1,Aguascalientes,Libertad personal,Secuestro,Secuestro,Secuestro con calidad de rehén,0
2018,1,Aguascalientes,Libertad personal,Secuestro,Secuestro,Secuestro para causar daño,0
2018,1,Aguascalientes,Libertad personal,Secuestro,Secuestro,Secuestro exprés,1
2018,1,Aguascalientes,Libertad personal,Secuestro,Secuestro,Otro tipo de secuestros,0
2018,1,Aguascalientes,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0
2018,1,Aguascalientes,Libertad personal,Rapto,Rapto,Rapto,0
