id,state.code,name,full_code,city.code,city.name
1,01,Aguascalientes,01001,1,Aguascalientes
2,01,Asientos,01002
3,01,Calvillo,01003
4,01,Cosío,01004
5,01,Jesús María,01005,1,Aguascalientes
6,01,Pabellón de Arteaga,01006
7,01,Rincón de Romos,01007
8,01,San José de Gracia,01008
9,01,Tepezalá,01009
10,01,El Llano,01010
11,01,San Francisco de los Romo,01011,1,Aguascalientes
12,02,Ensenada,02001
13,02,Mexicali,02002,3,Mexicali
14,02,Tecate,02003,2,Tijuana
15,02,Tijuana,02004,2,Tijuana
16,02,Playas de Rosarito,02005,2,Tijuana
17,03,Comondú,03001
18,03,Mulegé,03002
19,03,La Paz,03003
20,03,Los Cabos,03008
21,03,Loreto,03009
22,04,Calkiní,04001
23,04,Campeche,04002
24,04,Carmen,04003
25,04,Champotón,04004
26,04,Hecelchakán,04005
27,04,Hopelchén,04006
28,04,Palizada,04007
29,04,Tenabo,04008
30,04,Escárcega,04009
31,04,Calakmul,04010
32,04,Candelaria,04011
33,05,Abasolo,05001
34,05,Acuña,05002
35,05,Allende,05003
36,05,Arteaga,05004,5,Saltillo
37,05,Candela,05005
38,05,Castaños,05006,6,Monclova-Frontera
39,05,Cuatro Ciénegas,05007
40,05,Escobedo,05008
41,05,Francisco I. Madero,05009
42,05,Frontera,05010,6,Monclova-Frontera
43,05,General Cepeda,05011
44,05,Guerrero,05012
45,05,Hidalgo,05013
46,05,Jiménez,05014
47,05,Juárez,05015
48,05,Lamadrid,05016
49,05,Matamoros,05017,4,La Laguna
50,05,Monclova,05018,6,Monclova-Frontera
51,05,Morelos,05019
52,05,Múzquiz,05020
53,05,Nadadores,05021
54,05,Nava,05022,7,Piedras Negras
55,05,Ocampo,05023
56,05,Parras,05024
57,05,Piedras Negras,05025,7,Piedras Negras
58,05,Progreso,05026
59,05,Ramos Arizpe,05027,5,Saltillo
60,05,Sabinas,05028
61,05,Sacramento,05029
62,05,Saltillo,05030,5,Saltillo
63,05,San Buenaventura,05031
64,05,San Juan de Sabinas,05032
65,05,San Pedro,05033
66,05,Sierra Mojada,05034
67,05,Torreón,05035,4,La Laguna
68,05,Viesca,05036
69,05,Villa Unión,05037
70,05,Zaragoza,05038
71,06,Armería,06001,9,Tecomán
72,06,Colima,06002,8,Colima-Villa de Álvarez
73,06,Comala,06003,8,Colima-Villa de Álvarez
74,06,Coquimatlán,06004,8,Colima-Villa de Álvarez
75,06,Cuauhtémoc,06005,8,Colima-Villa de Álvarez
76,06,Ixtlahuacán,06006
77,06,Manzanillo,06007
78,06,Minatitlán,06008
79,06,Tecomán,06009,9,Tecomán
80,06,Villa de Álvarez,06010,8,Colima-Villa de Álvarez
81,07,Acacoyagua,07001
82,07,Acala,07002
83,07,Acapetahua,07003
84,07,Altamirano,07004
85,07,Amatán,07005
86,07,Amatenango de la Frontera,07006
87,07,Amatenango del Valle,07007
88,07,Angel Albino Corzo,07008
89,07,Arriaga,07009
90,07,Bejucal de Ocampo,07010
91,07,Bella Vista,07011
92,07,Berriozábal,07012,10,Tuxtla Gutiérrez
93,07,Bochil,07013
94,07,El Bosque,07014
95,07,Cacahoatán,07015
96,07,Catazajá,07016
97,07,Cintalapa,07017
98,07,Coapilla,07018
99,07,Comitán de Domínguez,07019
100,07,La Concordia,07020
101,07,Copainalá,07021
102,07,Chalchihuitán,07022
103,07,Chamula,07023
104,07,Chanal,07024
105,07,Chapultenango,07025
106,07,Chenalhó,07026
107,07,Chiapa de Corzo,07027,10,Tuxtla Gutiérrez
108,07,Chiapilla,07028
109,07,Chicoasén,07029
110,07,Chicomuselo,07030
111,07,Chilón,07031
112,07,Escuintla,07032
113,07,Francisco León,07033
114,07,Frontera Comalapa,07034
115,07,Frontera Hidalgo,07035
116,07,La Grandeza,07036
117,07,Huehuetán,07037
118,07,Huixtán,07038
119,07,Huitiupán,07039
120,07,Huixtla,07040
121,07,La Independencia,07041
122,07,Ixhuatán,07042
123,07,Ixtacomitán,07043
124,07,Ixtapa,07044
125,07,Ixtapangajoya,07045
126,07,Jiquipilas,07046
127,07,Jitotol,07047
128,07,Juárez,07048
129,07,Larráinzar,07049
130,07,La Libertad,07050
131,07,Mapastepec,07051
132,07,Las Margaritas,07052
133,07,Mazapa de Madero,07053
134,07,Mazatán,07054
135,07,Metapa,07055
136,07,Mitontic,07056
137,07,Motozintla,07057
138,07,Nicolás Ruíz,07058
139,07,Ocosingo,07059
140,07,Ocotepec,07060
141,07,Ocozocoautla de Espinosa,07061
142,07,Ostuacán,07062
143,07,Osumacinta,07063
144,07,Oxchuc,07064
145,07,Palenque,07065
146,07,Pantelhó,07066
147,07,Pantepec,07067
148,07,Pichucalco,07068
149,07,Pijijiapan,07069
150,07,El Porvenir,07070
151,07,Villa Comaltitlán,07071
152,07,Pueblo Nuevo Solistahuacán,07072
153,07,Rayón,07073
154,07,Reforma,07074
155,07,Las Rosas,07075
156,07,Sabanilla,07076
157,07,Salto de Agua,07077
158,07,San Cristóbal de las Casas,07078
159,07,San Fernando,07079
160,07,Siltepec,07080
161,07,Simojovel,07081
162,07,Sitalá,07082
163,07,Socoltenango,07083
164,07,Solosuchiapa,07084
165,07,Soyaló,07085
166,07,Suchiapa,07086
167,07,Suchiate,07087
168,07,Sunuapa,07088
169,07,Tapachula,07089
170,07,Tapalapa,07090
171,07,Tapilula,07091
172,07,Tecpatán,07092
173,07,Tenejapa,07093
174,07,Teopisca,07094
175,07,Tila,07096
176,07,Tonalá,07097
177,07,Totolapa,07098
178,07,La Trinitaria,07099
179,07,Tumbalá,07100
180,07,Tuxtla Gutiérrez,07101,10,Tuxtla Gutiérrez
181,07,Tuxtla Chico,07102
182,07,Tuzantán,07103
183,07,Tzimol,07104
184,07,Unión Juárez,07105
185,07,Venustiano Carranza,07106
186,07,Villa Corzo,07107
187,07,Villaflores,07108
188,07,Yajalón,07109
189,07,San Lucas,07110
190,07,Zinacantán,07111
191,07,San Juan Cancuc,07112
192,07,Aldama,07113
193,07,Benemérito de las Américas,07114
194,07,Maravilla Tenejapa,07115
